Date: 2017-04-19 14:52:08 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1563
Date: 2017-04-19 14:52:09 | Message: [02066747] | Parsed transaction count: 171
Date: 2017-04-19 14:52:09 | Message: [02066747] | There are 171 invalid transactions:
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 03192454 | Price: 28933317 | 007.org Id: 25557875
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 37819430 | Price: 665118 | 007.org Id: 25799190
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 05540712 | Price: 29384 | 007.org Id: 25785742
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 05540712 | Price: 4252 | 007.org Id: 25782837
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 34893684 | Price: 40507 | 007.org Id: 26079722
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 00019413 | Price: 4350 | 007.org Id: 26263408
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 21930588 | Price: 5216 | 007.org Id: 26781098
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 21930588 | Price: 3262 | 007.org Id: 26781573
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 24993017 | Price: 77894 | 007.org Id: 26869138
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 24993017 | Price: 24427 | 007.org Id: 26871727
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 04601908 | Price: 642145 | 007.org Id: 26953124
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 04601908 | Price: 209893 | 007.org Id: 26932827
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 39715221 | Price: 161597 | 007.org Id: 27067409
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 39715221 | Price: 257 | 007.org Id: 27068843
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 39715221 | Price: 95091 | 007.org Id: 27068950
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | 007.org Id: 27165378
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 36959778 | Price: 944 | 007.org Id: 27154717
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 36959778 | Price: 15662 | 007.org Id: 27458140
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 37819430 | Price: 1006556 | 007.org Id: 27480161
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 03192454 | Price: 170 | 007.org Id: 27679264
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 03192454 | Price: 27748881 | 007.org Id: 27753354
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 21930588 | Price: 6389 | 007.org Id: 27971363
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 25005978 | Price: 2500 | 007.org Id: 28169445
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 36959778 | Price: 944 | 007.org Id: 28405086
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 25005978 | Price: 5000 | 007.org Id: 28394086
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 21930588 | Price: 1229 | 007.org Id: 28903501
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 39715221 | Price: 13443 | 007.org Id: 28994023
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 24993017 | Price: 4464 | 007.org Id: 28995780
Date: 2017-04-19 14:52:09 | Message: [02066747] | PayerId: 24993017 | Price: 26191 | 007.org Id: 28992105
